id,Total_Cell_Count,Proliferative_Cell_Count,Proliferative_Cell_Percentage,
hsa-miR-539-5p,626.5,206.5,32.96089385,2.852989854
hsa-miR-539-3p,525.5,53.5,10.18078021,0.739152335
hsa-miR-532-5p,492.5,47.5,9.644670051,0.656256746
hsa-miR-532-3p,619.5,100,16.14205004,1.381593149
hsa-miR-527,444,12.5,2.815315315,0.172699144
hsa-miR-526b-5p,380,0,0,0
hsa-miR-526b-3p,1172.5,551,46.99360341,7.612578254
hsa-miR-526a,598.5,26,4.344193818,0.359214219
hsa-miR-525-5p,493.5,32,6.484295846,0.442109808
hsa-miR-525-3p,533.5,33,6.18556701,0.455925739
hsa-miR-524-5p,562,74,13.16725979,1.022378931
hsa-miR-524-3p,505,21,4.158415842,0.290134561
hsa-miR-523-5p,538.5,17.5,3.249767874,0.241778801
hsa-miR-523-3p,961.5,364,37.8575143,5.028999064
hsa-miR-522-5p,556,20,3.597122302,0.27631863
hsa-miR-522-3p,582,70.5,12.11340206,0.97402317
hsa-miR-521,750,226,30.13333333,3.122400518
hsa-miR-520h,1279.5,701,54.78702618,9.684967978
hsa-miR-520g,1278,531,41.54929577,7.336259624
hsa-miR-520f,762,117.5,15.41994751,1.623371951
hsa-miR-520e,1133.5,344.5,30.39258933,4.7595884
hsa-miR-520d-5p,443,12.5,2.821670429,0.172699144
hsa-miR-520d-3p,1066.5,272,25.503985,3.757933367
hsa-miR-520c-5p,596.5,25.5,4.274937133,0.352306253
hsa-miR-520c-3p,1052,327.5,31.13117871,4.524717565
hsa-miR-520b,1042,330.5,31.71785029,4.566165359
hsa-miR-520a-5p,443,27,6.094808126,0.37303015
hsa-miR-520a-3p,1021,361.5,35.40646425,4.994459235
hsa-miR-519e-5p,579.5,43.5,7.506471096,0.60099302
hsa-miR-519e-3p,742,73,9.838274933,1.008562999
hsa-miR-519d,1048.5,368,35.0977587,5.08426279
hsa-miR-519c-5p,552,24,4.347826087,0.331582356
hsa-miR-519c-3p,1338,482,36.02391629,6.65927898
hsa-miR-519b-5p,468.5,12,2.561366062,0.165791178
hsa-miR-519b-3p,1406,527,37.48221906,7.280995898
hsa-miR-519a-5p,545,15,2.752293578,0.207238972
hsa-miR-519a-3p,1497.5,530.5,35.42570952,7.329351658
hsa-miR-5197-5p,415,3,0.722891566,0.041447794
hsa-miR-5197-3p,595,77,12.94117647,1.063826725
hsa-miR-5196-5p,567.5,39,6.872246696,0.538821328
hsa-miR-5196-3p,498,25,5.020080321,0.345398287
hsa-miR-5195-5p,697.5,173,24.80286738,2.390156149
hsa-miR-5195-3p,569.5,48.5,8.516242318,0.670072677
hsa-miR-5194,679.5,55,8.094186902,0.759876232
hsa-miR-5193,432.5,15.5,3.583815029,0.214146938
hsa-miR-5192,510.5,10,1.958863859,0.138159315
hsa-miR-5191,508.5,49,9.636184857,0.676980643
hsa-miR-5190,513.5,34.5,6.718597858,0.476649637
hsa-miR-518f-5p,632,39,6.170886076,0.538821328
hsa-miR-518f-3p,418,9.5,2.272727273,0.131251349
hsa-miR-518e-5p,586.5,17,2.898550725,0.234870835
hsa-miR-518e-3p,531.5,47.5,8.936970837,0.656256746
hsa-miR-518d-5p,630.5,27,4.282315623,0.37303015
hsa-miR-518d-3p,372.5,2.5,0.67114094,0.034539829
hsa-miR-518c-5p,679,106.5,15.68483063,1.471396704
hsa-miR-518c-3p,397.5,7,1.761006289,0.09671152
hsa-miR-518b,353,5,1.416430595,0.069079657
hsa-miR-518a-5p,438,12.5,2.853881279,0.172699144
hsa-miR-518a-3p,386,11,2.849740933,0.151975246
hsa-miR-5189,438,13,2.96803653,0.179607109
hsa-miR-5188,442,27.5,6.221719457,0.379938116
hsa-miR-5187-5p,485,29.5,6.082474227,0.407569979
hsa-miR-5187-3p,485,68,14.02061856,0.939483342
hsa-miR-5186,453.5,21,4.630650496,0.290134561
hsa-miR-517c-3p,557,76.5,13.73429084,1.056918759
hsa-miR-517b-3p,604,82,13.57615894,1.132906383
hsa-miR-517a-3p,592,95,16.0472973,1.312513492
hsa-miR-517-5p,600.5,75.5,12.57285595,1.043102828
hsa-miR-516b-5p,430,23.5,5.465116279,0.32467439
hsa-miR-516b-3p,650.5,93.5,14.3735588,1.291789595
hsa-miR-516a-5p,723,142.5,19.70954357,1.968770238
hsa-miR-516a-3p,735,167,22.72108844,2.30726056
hsa-miR-515-5p,669,102.5,15.32137519,1.416132978
hsa-miR-515-3p,896.5,184,20.52426102,2.542131395
hsa-miR-514b-5p,585.5,35,5.977796755,0.483557602
hsa-miR-514b-3p,821.5,255.5,31.10164334,3.529970497
hsa-miR-514a-5p,762.25,174.5,22.89275172,2.410880046
hsa-miR-514a-3p,805,325.5,40.43478261,4.497085702
hsa-miR-513c-5p,601.5,24.5,4.073150457,0.338490322
hsa-miR-513c-3p,373,8,2.144772118,0.110527452
hsa-miR-513b,482.5,28,5.803108808,0.386846082
hsa-miR-513a-5p,586,73.5,12.54266212,1.015470965
hsa-miR-513a-3p,398.5,2,0.501882058,0.027631863
hsa-miR-512-5p,652.5,47,7.203065134,0.64934878
hsa-miR-512-3p,766.5,189.5,24.72276582,2.618119018
hsa-miR-511-5p,541,26,4.805914972,0.359214219
hsa-miR-5100,443.5,18.5,4.171364149,0.255594733
hsa-miR-510-5p,525,6,1.142857143,0.082895589
hsa-miR-5096,414.5,14,3.377563329,0.193423041
hsa-miR-5095,341,17.5,5.131964809,0.241778801
hsa-miR-5094,527.5,25.5,4.834123223,0.352306253
hsa-miR-5093,478.5,14,2.925809822,0.193423041
hsa-miR-5092,484.5,6.5,1.341589267,0.089803555
hsa-miR-5091,533,17.5,3.283302064,0.241778801
hsa-miR-5090,578.5,95,16.42178047,1.312513492
hsa-miR-509-5p,565,19.5,3.451327434,0.269410664
hsa-miR-509-3p,505,4.5,0.891089109,0.062171692
hsa-miR-509-3-5p,583,27,4.631217839,0.37303015
hsa-miR-5089-5p,621,125.5,20.20933977,1.733899403
hsa-miR-5089-3p,448.5,48,10.70234114,0.663164712
hsa-miR-5088,637,175,27.47252747,2.417788012
hsa-miR-5087,536.5,55,10.25163094,0.759876232
hsa-miR-508-5p,529,46,8.695652174,0.635532849
hsa-miR-508-3p,497.5,28,5.628140704,0.386846082
hsa-miR-507,450.5,7,1.553829079,0.09671152
hsa-miR-506-5p,749.5,271.5,36.22414943,3.751025401
hsa-miR-506-3p,379,0.5,0.131926121,0.006907966
hsa-miR-505-5p,631.5,91,14.4101346,1.257249766
hsa-miR-505-3p,708,70.5,9.957627119,0.97402317
hsa-miR-5047,524.5,76.5,14.58531935,1.056918759
hsa-miR-504,641,174,27.1450858,2.40397208
hsa-miR-503-5p,393.5,7,1.778907243,0.09671152
hsa-miR-503-3p,624.5,127.5,20.41633307,1.761531266
hsa-miR-502-5p,502,27,5.378486056,0.37303015
hsa-miR-502-3p,509,26,5.10805501,0.359214219
hsa-miR-5011-5p,484,6,1.239669421,0.082895589
hsa-miR-5011-3p,525.5,24.5,4.662226451,0.338490322
hsa-miR-5010-5p,624.5,110,17.61409127,1.519752464
hsa-miR-5010-3p,546.5,15,2.74473925,0.207238972
hsa-miR-501-5p,473.5,59.5,12.56599789,0.822047924
hsa-miR-501-3p,516.5,31.5,6.09874153,0.435201842
hsa-miR-500b,531,51.5,9.698681733,0.711520472
hsa-miR-500a-5p,566,36.5,6.448763251,0.5042815
hsa-miR-500a-3p,399,7,1.754385965,0.09671152
hsa-miR-5009-5p,494,45.5,9.210526316,0.628624883
hsa-miR-5009-3p,773.5,336,43.43891403,4.642152982
hsa-miR-5008-5p,458,25,5.458515284,0.345398287
hsa-miR-5008-3p,804.5,325,40.39776259,4.490177736
hsa-miR-5007-5p,483.5,50.5,10.44467425,0.69770454
hsa-miR-5007-3p,562.5,110,19.55555556,1.519752464
hsa-miR-5006-5p,749,328.5,43.85847797,4.538533496
hsa-miR-5006-3p,529.5,50.5,9.537299339,0.69770454
hsa-miR-5004-5p,598,72,12.04013378,0.994747068
hsa-miR-5004-3p,843.5,227,26.91167753,3.136216449
hsa-miR-5003-5p,524.5,30.5,5.815061964,0.421385911
hsa-miR-5003-3p,394.5,4,1.013941698,0.055263726
hsa-miR-5002-5p,394,14.5,3.680203046,0.200331007
hsa-miR-5002-3p,551.5,55.5,10.06346328,0.766784198
hsa-miR-5001-5p,587.5,46,7.829787234,0.635532849
hsa-miR-5001-3p,506.5,54,10.66140178,0.746060301
hsa-miR-5000-5p,451,0.5,0.110864745,0.006907966
hsa-miR-5000-3p,659.5,223.5,33.88931008,3.087860689
hsa-miR-499b-5p,405.5,18,4.438964242,0.248686767
hsa-miR-499b-3p,481.5,24,4.984423676,0.331582356
hsa-miR-499a-5p,496.5,6,1.208459215,0.082895589
hsa-miR-499a-3p,477.5,6.5,1.361256545,0.089803555
hsa-miR-4999-5p,825.5,144.5,17.5045427,1.996402101
hsa-miR-4999-3p,454,41,9.030837004,0.566453191
hsa-miR-498,737.5,229,31.05084746,3.163848312
hsa-miR-497-5p,404.5,0.5,0.123609394,0.006907966
hsa-miR-497-3p,486,50,10.28806584,0.690796575
hsa-miR-496,469.5,12.5,2.662406816,0.172699144
hsa-miR-495-5p,483.5,40.5,8.376421923,0.559545226
hsa-miR-495-3p,629.5,215,34.15409055,2.970425271
hsa-miR-494,533,6.5,1.219512195,0.089803555
hsa-miR-493-5p,522.5,110.5,21.14832536,1.52666043
hsa-miR-493-3p,662.5,31,4.679245283,0.428293876
hsa-miR-492,734.5,194,26.41252553,2.68029071
hsa-miR-491-5p,438.5,3,0.684150513,0.041447794
hsa-miR-491-3p,358,0,0,0
hsa-miR-490-5p,659,63,9.559939302,0.870403684
hsa-miR-490-3p,637,219.5,34.45839874,3.032596963
hsa-miR-489,463.5,10,2.157497303,0.138159315
hsa-miR-488-5p,495.5,27,5.449041372,0.37303015
hsa-miR-488-3p,500.5,10.5,2.097902098,0.145067281
hsa-miR-487b,595.5,109,18.30394626,1.505936533
hsa-miR-487a,562.5,171,30.4,2.362524286
hsa-miR-486-5p,779,202,25.93068036,2.790818162
hsa-miR-486-3p,404.5,11,2.719406675,0.151975246
hsa-miR-485-5p,529,19,3.59168242,0.262502698
hsa-miR-485-3p,669,98,14.64872945,1.353961286
hsa-miR-484,779,229.5,29.46084724,3.170756278
hsa-miR-483-5p,596,99.5,16.69463087,1.374685184
hsa-miR-483-3p,508,61,12.00787402,0.842771821
hsa-miR-4804-5p,568,21,3.697183099,0.290134561
hsa-miR-4804-3p,512,7.5,1.46484375,0.103619486
hsa-miR-4803,728.5,316,43.37680165,4.365834352
hsa-miR-4802-5p,545.5,32.5,5.957836847,0.449017774
hsa-miR-4802-3p,470.5,13,2.763018066,0.179607109
hsa-miR-4801,606.5,111,18.30173124,1.533568396
hsa-miR-4800-5p,636,77.5,12.18553459,1.070734691
hsa-miR-4800-3p,527,88.5,16.79316888,1.222709937
hsa-miR-4799-5p,502.5,62.5,12.43781095,0.863495718
hsa-miR-4799-3p,483,40,8.281573499,0.55263726
hsa-miR-4798-5p,513,87.5,17.05653021,1.208894006
hsa-miR-4798-3p,469.5,45.5,9.691160809,0.628624883
hsa-miR-4797-5p,413,1,0.242130751,0.013815931
hsa-miR-4797-3p,481,16.5,3.43035343,0.22796287
hsa-miR-4796-5p,381,4,1.049868766,0.055263726
hsa-miR-4796-3p,457.5,29,6.338797814,0.400662013
hsa-miR-4795-5p,563,77.5,13.76554174,1.070734691
hsa-miR-4795-3p,467,40,8.565310493,0.55263726
hsa-miR-4794,515.5,45.5,8.826382153,0.628624883
hsa-miR-4793-5p,384.5,14.5,3.771131339,0.200331007
hsa-miR-4793-3p,487,49,10.06160164,0.676980643
hsa-miR-4792,517.5,7.5,1.449275362,0.103619486
hsa-miR-4791,840,435.5,51.8452381,6.016838166
hsa-miR-4790-5p,420.5,3.5,0.832342449,0.04835576
hsa-miR-4790-3p,388.5,6.5,1.673101673,0.089803555
hsa-miR-4789-5p,501.5,50,9.970089731,0.690796575
hsa-miR-4789-3p,612.5,203,33.14285714,2.804634093
hsa-miR-4788,552,85,15.39855072,1.174354177
hsa-miR-4787-5p,761,346,45.46649146,4.780312297
hsa-miR-4787-3p,551.5,175,31.73164098,2.417788012
hsa-miR-4786-5p,686,132,19.24198251,1.823702957
hsa-miR-4786-3p,520,8.5,1.634615385,0.117435418
hsa-miR-4785,671,171.5,25.55886736,2.369432251
hsa-miR-4784,924.5,509.5,55.11087074,7.039217097
hsa-miR-4783-5p,714.5,201.5,28.20153954,2.783910196
hsa-miR-4783-3p,661,106,16.03630862,1.464488738
hsa-miR-4782-5p,384.5,7.5,1.950585176,0.103619486
hsa-miR-4782-3p,674.5,164.5,24.38843588,2.272720731
hsa-miR-4781-5p,439,33.5,7.630979499,0.462833705
hsa-miR-4781-3p,493,96,19.47261663,1.326329423
hsa-miR-4780,767,239.5,31.22555411,3.308915593
hsa-miR-4779,434.5,40,9.20598389,0.55263726
hsa-miR-4778-5p,496,106,21.37096774,1.464488738
hsa-miR-4778-3p,527,24.5,4.648956357,0.338490322
hsa-miR-4777-5p,346.5,3.5,1.01010101,0.04835576
hsa-miR-4777-3p,477.5,48,10.05235602,0.663164712
hsa-miR-4776-5p,657,172,26.17960426,2.376340217
hsa-miR-4776-3p,404.5,4,0.988875155,0.055263726
hsa-miR-4775,625,142.5,22.8,1.968770238
hsa-miR-4774-5p,455,49.5,10.87912088,0.683888609
hsa-miR-4774-3p,378.5,0,0,0
hsa-miR-4773,464,73.5,15.84051724,1.015470965
hsa-miR-4772-5p,353,5,1.416430595,0.069079657
hsa-miR-4772-3p,457.5,35.5,7.759562842,0.490465568
hsa-miR-4771,522.5,62.5,11.96172249,0.863495718
hsa-miR-4770,584.5,135,23.09666382,1.865150752
hsa-miR-4769-5p,703.5,206.5,29.35323383,2.852989854
hsa-miR-4769-3p,864.5,261.5,30.24869867,3.612866086
hsa-miR-4768-5p,488,36.5,7.479508197,0.5042815
hsa-miR-4768-3p,446,20,4.484304933,0.27631863
hsa-miR-4767,728,172.5,23.69505495,2.383248183
hsa-miR-4766-5p,638.5,154,24.11902897,2.12765345
hsa-miR-4766-3p,422,36,8.530805687,0.497373534
hsa-miR-4765,571.5,227,39.720035,3.136216449
hsa-miR-4764-5p,368,22.5,6.114130435,0.310858459
hsa-miR-4764-3p,645.5,129.5,20.06196747,1.789163129
hsa-miR-4763-5p,454,34.5,7.599118943,0.476649637
hsa-miR-4763-3p,547,91,16.63619744,1.257249766
hsa-miR-4762-5p,405.5,62.5,15.41307028,0.863495718
hsa-miR-4762-3p,376.5,1.5,0.398406375,0.020723897
hsa-miR-4761-5p,454.5,24,5.280528053,0.331582356
hsa-miR-4761-3p,432,40.5,9.375,0.559545226
hsa-miR-4760-5p,652,222.5,34.12576687,3.074044758
hsa-miR-4760-3p,529,123.5,23.34593573,1.70626754
hsa-miR-4759,521,92,17.65834933,1.271065698
hsa-miR-4758-5p,864,394,45.60185185,5.443477009
hsa-miR-4758-3p,734,128,17.4386921,1.768439231
hsa-miR-4757-5p,740,176,23.78378378,2.431603943
hsa-miR-4757-3p,657.5,283.5,43.11787072,3.916816579
hsa-miR-4756-5p,427.5,14.5,3.391812865,0.200331007
hsa-miR-4756-3p,518,63.5,12.25868726,0.87731165
hsa-miR-4755-5p,526,69.5,13.21292776,0.960207239
hsa-miR-4755-3p,615,110,17.88617886,1.519752464
hsa-miR-4754,493,11,2.231237323,0.151975246
hsa-miR-4753-5p,353.5,0.5,0.141442716,0.006907966
hsa-miR-4753-3p,369.5,3.5,0.947225981,0.04835576
hsa-miR-4752,467.5,6,1.28342246,0.082895589
hsa-miR-4751,700,230.5,32.92857143,3.18457221
hsa-miR-4750-5p,477,4,0.838574423,0.055263726
hsa-miR-4750-3p,660.5,223.5,33.83800151,3.087860689
hsa-miR-4749-5p,503.5,42,8.341608739,0.580269123
hsa-miR-4749-3p,894.5,388.5,43.43208496,5.367489386
hsa-miR-4748,558,36.5,6.541218638,0.5042815
hsa-miR-4747-5p,569,11,1.933216169,0.151975246
hsa-miR-4747-3p,428.5,41.5,9.684947491,0.573361157
hsa-miR-4746-5p,547,59.5,10.87751371,0.822047924
hsa-miR-4746-3p,576.5,16,2.775368604,0.221054904
hsa-miR-4745-5p,682.5,186.5,27.32600733,2.576671224
hsa-miR-4745-3p,722,206,28.53185596,2.846081888
hsa-miR-4744,723,258.5,35.7538036,3.571418291
hsa-miR-4743-5p,501.5,27.5,5.483549352,0.379938116
hsa-miR-4743-3p,455.5,9.5,2.085620198,0.131251349
hsa-miR-4742-5p,669.5,182,27.18446602,2.514499532
hsa-miR-4742-3p,611,74,12.11129296,1.022378931
hsa-miR-4741,986.5,525.5,53.2691333,7.260272
hsa-miR-4740-5p,391,7,1.79028133,0.09671152
hsa-miR-4740-3p,552.5,139,25.15837104,1.920414478
hsa-miR-4739,621.5,99,15.92920354,1.367777218
hsa-miR-4738-5p,440.5,11.5,2.610669694,0.158883212
hsa-miR-4738-3p,539,36.5,6.771799629,0.5042815
hsa-miR-4737,470,4,0.85106383,0.055263726
hsa-miR-4736,366.5,3.5,0.954979536,0.04835576
hsa-miR-4735-5p,609,181.5,29.80295567,2.507591566
hsa-miR-4735-3p,544.5,99,18.18181818,1.367777218
hsa-miR-4734,660,65,9.848484848,0.898035547
hsa-miR-4733-5p,629.5,70.5,11.19936458,0.97402317
hsa-miR-4733-3p,543.5,119.5,21.98712052,1.651003814
hsa-miR-4732-5p,813.5,310,38.1069453,4.282938763
hsa-miR-4732-3p,850,420,49.41176471,5.802691228
hsa-miR-4731-5p,538.5,20,3.714020427,0.27631863
hsa-miR-4731-3p,545,101,18.53211009,1.395409081
hsa-miR-4730,389.5,13,3.337612323,0.179607109
hsa-miR-4729,639.5,91.5,14.30805317,1.264157732
hsa-miR-4728-5p,424,11.5,2.712264151,0.158883212
hsa-miR-4728-3p,584.5,183.5,31.39435415,2.535223429
hsa-miR-4727-5p,527,26,4.933586338,0.359214219
hsa-miR-4727-3p,528.5,37,7.000946074,0.511189465
hsa-miR-4726-5p,716,128.5,17.94692737,1.775347197
hsa-miR-4726-3p,515,44,8.54368932,0.607900986
hsa-miR-4725-5p,666.5,134.5,20.18004501,1.858242786
hsa-miR-4725-3p,641,61,9.516380655,0.842771821
hsa-miR-4724-5p,517.5,36,6.956521739,0.497373534
hsa-miR-4724-3p,441.5,13,2.944507361,0.179607109
hsa-miR-4723-5p,694,143,20.60518732,1.975678204
hsa-miR-4723-3p,727.5,306,42.06185567,4.227675037
hsa-miR-4722-5p,776,205,26.41752577,2.832265956
hsa-miR-4722-3p,424,11.5,2.712264151,0.158883212
hsa-miR-4721,464.5,7.5,1.614639397,0.103619486
hsa-miR-4720-5p,429,20,4.662004662,0.27631863
hsa-miR-4720-3p,421.5,27,6.40569395,0.37303015
hsa-miR-4719,826.5,406.5,49.18330309,5.616176153
hsa-miR-4718,810.5,106,13.0783467,1.464488738
hsa-miR-4717-5p,427.5,6.5,1.520467836,0.089803555
hsa-miR-4717-3p,901,294,32.63041065,4.061883859
hsa-miR-4716-5p,491,43,8.757637475,0.594085054
hsa-miR-4716-3p,530.5,28.5,5.372290292,0.393754048
hsa-miR-4715-5p,440,10.5,2.386363636,0.145067281
hsa-miR-4715-3p,819.5,214.5,26.17449664,2.963517306
hsa-miR-4714-5p,747.5,202.5,27.090301,2.797726128
hsa-miR-4714-3p,590,168.5,28.55932203,2.327984457
hsa-miR-4713-5p,483.5,88.5,18.30403309,1.222709937
hsa-miR-4713-3p,506.5,40.5,7.996051333,0.559545226
hsa-miR-4712-5p,525,22.5,4.285714286,0.310858459
hsa-miR-4712-3p,417,24.5,5.87529976,0.338490322
hsa-miR-4711-5p,392.5,6.5,1.656050955,0.089803555
hsa-miR-4711-3p,657.5,122.5,18.63117871,1.692451608
hsa-miR-4710,630,53,8.412698413,0.732244369
hsa-miR-4709-5p,629.5,64,10.16679905,0.884219616
hsa-miR-4709-3p,425,6.5,1.529411765,0.089803555
hsa-miR-4708-5p,541.5,58,10.710988,0.801324027
hsa-miR-4708-3p,393,3.5,0.890585242,0.04835576
hsa-miR-4707-5p,797.5,349,43.76175549,4.821760092
hsa-miR-4707-3p,566,83.5,14.75265018,1.15363028
hsa-miR-4706,673,50.5,7.50371471,0.69770454
hsa-miR-4705,639.5,132.5,20.71931196,1.830610923
hsa-miR-4704-5p,588.5,65.5,11.1299915,0.904943513
hsa-miR-4704-3p,685,259,37.81021898,3.578326257
hsa-miR-4703-5p,621,173.5,27.93880837,2.397064114
hsa-miR-4703-3p,837,265.5,31.72043011,3.668129812
hsa-miR-4701-5p,449.5,23,5.11679644,0.317766424
hsa-miR-4701-3p,420,2.5,0.595238095,0.034539829
hsa-miR-4700-5p,580,27.5,4.74137931,0.379938116
hsa-miR-4700-3p,744.5,343,46.07118872,4.738864503
hsa-miR-4699-5p,738.5,65.5,8.869329722,0.904943513
hsa-miR-4699-3p,504,42,8.333333333,0.580269123
hsa-miR-4698,520.5,80.5,15.46589817,1.112182485
hsa-miR-4697-5p,391,4.5,1.150895141,0.062171692
hsa-miR-4697-3p,926.5,347,37.45277928,4.794128229
hsa-miR-4696,592.5,73.5,12.40506329,1.015470965
hsa-miR-4695-5p,598,88,14.71571906,1.215801972
hsa-miR-4695-3p,680,124,18.23529412,1.713175505
hsa-miR-4694-5p,491.5,13,2.644964395,0.179607109
hsa-miR-4694-3p,543,43,7.918968692,0.594085054
hsa-miR-4693-5p,475.5,14,2.94426919,0.193423041
hsa-miR-4693-3p,464.5,7,1.506996771,0.09671152
hsa-miR-4692,564.5,35.5,6.288751107,0.490465568
hsa-miR-4691-5p,583,85.5,14.66552316,1.181262143
hsa-miR-4691-3p,798,229.5,28.7593985,3.170756278
hsa-miR-4690-5p,386.5,2.5,0.64683053,0.034539829
hsa-miR-4690-3p,819,326.5,39.86568987,4.510901633
hsa-miR-4689,633,50.5,7.977883096,0.69770454
hsa-miR-4688,473,44,9.302325581,0.607900986
hsa-miR-4687-5p,607,104.5,17.21581549,1.443764841
hsa-miR-4687-3p,627.5,61,9.721115538,0.842771821
hsa-miR-4686,482.5,6.5,1.347150259,0.089803555
hsa-miR-4685-5p,602,100.5,16.69435216,1.388501115
hsa-miR-4685-3p,652,194,29.75460123,2.68029071
hsa-miR-4684-5p,576,163.5,28.38541667,2.258904799
hsa-miR-4684-3p,560,41,7.321428571,0.566453191
hsa-miR-4683,548,10.5,1.916058394,0.145067281
hsa-miR-4682,524,24.5,4.675572519,0.338490322
hsa-miR-4681,593,44,7.41989882,0.607900986
hsa-miR-4680-5p,466,7,1.502145923,0.09671152
hsa-miR-4680-3p,440.5,57.5,13.05334847,0.794416061
hsa-miR-4679,675,221,32.74074074,3.05332086
hsa-miR-4678,508.5,30,5.899705015,0.414477945
hsa-miR-4677-5p,449.5,1,0.22246941,0.013815931
hsa-miR-4677-3p,455,18,3.956043956,0.248686767
hsa-miR-4676-5p,582,70,12.02749141,0.967115205
hsa-miR-4676-3p,726,91.5,12.60330579,1.264157732
hsa-miR-4675,537.5,14.5,2.697674419,0.200331007
hsa-miR-4674,456.5,4.5,0.985761227,0.062171692
hsa-miR-4673,532.5,61,11.45539906,0.842771821
hsa-miR-4672,442.5,7,1.581920904,0.09671152
hsa-miR-4671-5p,643.5,180.5,28.04972805,2.493775635
hsa-miR-4671-3p,493,15,3.042596349,0.207238972
hsa-miR-4670-5p,598.5,71.5,11.946533,0.987839102
hsa-miR-4670-3p,531,40.5,7.627118644,0.559545226
hsa-miR-4669,544.5,69,12.67217631,0.953299273
hsa-miR-4668-5p,691,249.5,36.10709117,3.447074908
hsa-miR-4668-3p,501,78.5,15.66866267,1.084550622
hsa-miR-4667-5p,556.5,11,1.976639712,0.151975246
hsa-miR-4667-3p,735,145.5,19.79591837,2.010218032
hsa-miR-4666b,453,23.5,5.187637969,0.32467439
hsa-miR-4666a-5p,486,31.5,6.481481481,0.435201842
hsa-miR-4666a-3p,747,279,37.34939759,3.854644887
hsa-miR-4665-5p,694,42,6.051873199,0.580269123
hsa-miR-4665-3p,619.5,76.5,12.34866828,1.056918759
hsa-miR-4664-5p,409,19.5,4.767726161,0.269410664
hsa-miR-4664-3p,471,7.5,1.592356688,0.103619486
hsa-miR-4663,547,83,15.17367459,1.146722314
hsa-miR-4662b,598,99,16.55518395,1.367777218
hsa-miR-4662a-5p,437.5,8,1.828571429,0.110527452
hsa-miR-4662a-3p,632.5,95,15.01976285,1.312513492
hsa-miR-4661-5p,376.5,3.5,0.929614874,0.04835576
hsa-miR-4661-3p,458.5,2.5,0.54525627,0.034539829
hsa-miR-4660,538,50.5,9.3866171,0.69770454
hsa-miR-466,703,255,36.27311522,3.523062531
hsa-miR-4659b-5p,505.5,13,2.571711177,0.179607109
hsa-miR-4659b-3p,386,2,0.518134715,0.027631863
hsa-miR-4659a-5p,634.5,111.5,17.57289204,1.540476362
hsa-miR-4659a-3p,495,17.5,3.535353535,0.241778801
hsa-miR-4658,748,258,34.49197861,3.564510326
hsa-miR-4657,516.5,57.5,11.13262343,0.794416061
hsa-miR-4656,361,5.5,1.523545706,0.075987623
hsa-miR-4655-5p,516,6.5,1.259689922,0.089803555
hsa-miR-4655-3p,659,165.5,25.1138088,2.286536662
hsa-miR-4654,576,12,2.083333333,0.165791178
hsa-miR-4653-5p,819.5,355,43.31909701,4.904655681
hsa-miR-4653-3p,530,37.5,7.075471698,0.518097431
hsa-miR-4652-5p,529.5,16.5,3.116147309,0.22796287
hsa-miR-4652-3p,635,153.5,24.17322835,2.120745484
hsa-miR-4651,547,66.5,12.15722121,0.918759444
hsa-miR-4650-5p,431.5,21,4.866743917,0.290134561
hsa-miR-4650-3p,499.5,60,12.01201201,0.82895589
hsa-miR-4649-5p,526,113.5,21.57794677,1.568108225
hsa-miR-4649-3p,373.5,19.5,5.220883534,0.269410664
hsa-miR-4648,601.5,34.5,5.735660848,0.476649637
hsa-miR-4647,698,216,30.94555874,2.984241203
hsa-miR-4646-5p,472.5,31,6.560846561,0.428293876
hsa-miR-4646-3p,633,106.5,16.82464455,1.471396704
hsa-miR-4645-5p,641.5,146,22.75915822,2.017125998
hsa-miR-4645-3p,496,18,3.629032258,0.248686767
hsa-miR-4644,648.5,27.5,4.240555127,0.379938116
hsa-miR-4643,633,137.5,21.72195893,1.899690581
hsa-miR-4642,426.5,6,1.406799531,0.082895589
hsa-miR-4641,525,41,7.80952381,0.566453191
hsa-miR-4640-5p,688,102.5,14.89825581,1.416132978
hsa-miR-4640-3p,794.5,177.5,22.34109503,2.45232784
hsa-miR-4639-5p,445.5,20.5,4.601571268,0.283226596
hsa-miR-4639-3p,418,32,7.655502392,0.442109808
hsa-miR-4638-5p,504,18,3.571428571,0.248686767
hsa-miR-4638-3p,702,83,11.82336182,1.146722314
hsa-miR-4637,515,25.5,4.951456311,0.352306253
hsa-miR-4636,509,41.5,8.15324165,0.573361157
hsa-miR-4635,466.5,7,1.500535906,0.09671152
hsa-miR-4634,671.5,176,26.20997766,2.431603943
hsa-miR-4633-5p,421,7.5,1.781472684,0.103619486
hsa-miR-4633-3p,494.5,6,1.213346815,0.082895589
hsa-miR-4632-5p,666.5,143,21.45536384,1.975678204
hsa-miR-4632-3p,710.5,162.5,22.87121745,2.245088868
hsa-miR-455-5p,875,263,30.05714286,3.633589983
hsa-miR-455-3p,496,26.5,5.342741935,0.366122185
hsa-miR-4540,468.5,16,3.415154749,0.221054904
hsa-miR-454-5p,614.5,154.5,25.14239219,2.134561416
hsa-miR-454-3p,781,108.5,13.89244558,1.499028567
hsa-miR-4539,626.5,163.5,26.09736632,2.258904799
hsa-miR-4538,319.5,0,0,0
hsa-miR-4537,599.5,74.5,12.42702252,1.029286896
hsa-miR-4536-5p,427.5,18,4.210526316,0.248686767
